NOC 2006,Occupation,Skill Level,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
7272,Cabinetmakers,B,303.6627475,3.792212696,8.937227224,95.39746473,178.15313,297.3414917,35.21699206,76.20080303,131.4528174,145.2660218
7281,Bricklayers,B,552.3337706,-34.51190856,-16.94729458,347.2537553,450.8647463,219.0193251,87.49273615,150.4104377,270.799872,263.8376546
7282,Concrete Finishers,B,277.4982073,173.2663416,248.7448615,-9.08232431,-53.85022293,235.2235332,135.4479314,121.1077602,73.61399249,105.4375873
7283,Tilesetters,B,42.30114514,242.6522599,73.86320284,-12.18665418,223.1775167,104.1404005,133.6442981,94.43495192,107.3523567,137.0594362
7284,"Plasterers, Drywall Installers and Finishers and Lathers",B,126.5822304,131.0958808,457.2186516,816.3567111,322.0031912,124.8002178,365.2422437,393.0812428,404.566578,331.9054475
7291,Roofers and Shinglers,B,18.44492453,190.2078963,460.3502295,99.54564891,325.8232888,203.6355557,255.8487368,256.0782492,226.8653059,264.1191392
7292,Glaziers,B,22.07416431,124.4324578,63.8861507,65.94637102,62.40790912,32.85295363,86.10071989,58.61066938,61.03775765,62.66266575
7293,Insulators,B,29.14752729,148.9443733,-4.334473236,155.7853418,7.882565773,56.86574436,83.75767752,66.49755994,91.36625417,63.71712632
7294,Painters and Decorators,B,760.289989,701.4462698,728.6371009,700.1485939,12.87147944,564.9999265,544.8320273,485.1494925,460.4067613,430.2416588
7295,Floor Covering Installers,B,88.92945409,277.1161316,474.5974846,493.908577,0.544900202,-18.12226085,322.6407369,321.9314504,243.1193213,180.832975
7311,Construction Millwrights and Industrial Mechanics (Except Textile),B,677.0319142,368.0551197,999.0832177,1864.675903,1615.647265,1062.668332,1190.088764,1273.866346,1387.218047,1329.16164
7312,Heavy-Duty Equipment Mechanics,B,926.3172632,545.073243,275.6213167,365.8231687,396.8982499,558.6159548,433.4818302,379.3916778,420.0300069,445.5459133
7313,Refrigeration and Air Conditioning Mechanics,B,477.8091416,512.6690961,830.5267225,611.5027074,-36.95751976,476.5989884,488.0857296,453.6061021,391.5783048,359.1019863
7314,Railway Carmen/women,B,62.32512906,1.708219387,3.271272156,5.008222744,55.66793786,54.39555419,7.019954279,12.67788144,29.28948911,35.28438827
7315,Aircraft Mechanics and Aircraft Inspectors,B,307.7716752,8.434604712,16.15242624,280.8654147,78.53065993,231.9208615,89.49295054,119.3194205,158.9797993,137.9118452
7316,Machine Fitters,B,15.6572176,4.888493151,0.891417674,1.048135156,5.981162606,14.20874335,4.366475328,3.730454428,6.39185014,8.446829662
7317,Textile Machinery Mechanics and Repairers,B,6.582444417,5.618777157,0.366807076,0.431294333,5.645379461,6.052567911,3.289081623,-0.510258567,1.435300981,5.68636775
7318,Elevator Constructors and Mechanics,B,126.787611,3.475117617,6.654916154,102.1188778,91.18108745,115.0353079,1.99437689,20.98057571,73.83060993,70.24206043
7321,"Automotive Service Technicians, Truck and Bus Mechanics and Mechanical Repairers",B,3302.51447,743.6224768,340.7926761,1905.382768,1329.181993,1620.65326,1189.79486,1207.495553,1460.965865,1428.697492
7322,Motor Vehicle Body Repairers,B,627.5097522,185.6058859,-68.8004357,99.98848619,252.7462752,493.8110325,191.307743,178.3350634,243.805221,285.3364354
7331,Oil and Solid Fuel Heating Mechanics,B,41.0458451,52.86369299,2.628814338,163.6748096,162.2527436,0.950720573,72.92043224,70.89067996,109.1653941,92.67337806
7332,Electric Appliance Servicers and Repairers,B,59.30330194,258.2512314,26.93992578,170.6832904,242.6699904,8.342195055,157.3391803,127.2189429,154.5617333,154.6474937
7333,Electrical Mechanics,B,34.28400777,57.16803447,32.1166681,135.5104967,-21.523806,32.69535768,74.35576146,73.8061876,86.18043181,49.50384042
7334,Motorcycle and Other Related Mechanics,B,125.0835246,103.7048583,27.54522662,4.241098854,69.83438466,104.9398276,61.13324267,38.20223778,43.04931873,64.79612148
7335,Other Small Engine and Equipment Mechanics,B,45.54322917,67.4825884,181.4646779,7.306648785,80.73339115,78.5066666,112.6294198,115.8271392,70.86383334,93.3306253
7341,Upholsterers,B,106.4014955,182.2359758,256.8694513,152.209271,208.5212911,66.48483917,177.9390522,173.4647004,152.0243479,157.4852803
7342,"Tailors, Dressmakers, Furriers and Milliners",B,270.1760672,525.161176,657.4692794,377.3839997,303.8262237,337.5263516,452.4995114,428.3227344,369.7804779,382.2260592
7343,Shoe Repairers and Shoemakers,B,37.77940429,8.696995085,5.956761687,8.71071371,31.27349048,32.78824422,4.865456436,13.83826847,16.29985929,26.71504414
7344,"Jewellers, Watch Repairers and Related Occupations",B,42.05430611,97.92080864,27.28326828,101.3851031,84.44188203,45.08152012,63.37909888,48.4350696,72.41984376,63.5199292
7351,Stationary Engineers and Auxiliary Equipment Operators,B,92.41355005,30.4455538,303.0689942,340.055573,285.1867311,91.19539339,204.240815,254.6530271,245.7236021,228.5281259
7352,Power Systems and Power Station Operators,B,193.5581281,91.92076141,94.99252181,144.9934093,310.3162818,168.0914672,172.8860758,184.6806495,204.9238241,219.8775951
7361,Railway and Yard Locomotive Engineers,B,12.71883406,-6.221142992,78.25548982,15.18798431,99.50506606,27.56076491,50.07871244,62.72827844,60.41056525,68.99138673
7362,Railway Conductors and Brakemen/women,B,18.09191447,-6.403742696,135.6325648,90.59552339,-10.95791947,74.66998401,92.05673782,108.8349367,79.51295806,75.69677341
7371,Crane Operators,B,342.7559058,6.935774392,15.62259869,303.9576984,138.6154751,254.8131635,103.5934127,141.0462261,207.1718179,177.3915021
7372,"Drillers and Blasters - Surface Mining, Quarrying and Construction",B,17.22398097,73.12270375,78.59682107,6.602389546,17.27888143,40.61669945,71.11436521,46.90925527,33.07199769,43.8422774
7373,Water Well Drillers,B,13.04287122,0.263145904,11.40264762,12.24560671,0.536808148,8.704266903,7.094750877,9.501710758,8.869276419,3.381835103
7381,Printing Press Operators,B,902.7745228,72.0740756,565.5655648,27.5919355,459.8395321,791.4192721,404.7202032,464.6941299,449.7954884,556.2262256
7382,Commercial Divers,B,12.27197243,42.59361703,45.22406634,48.07812802,48.06447418,8.898158066,55.20910427,52.85469713,34.24181942,31.58235218
7383,Other Trades and Related Occupations,B,119.9923656,49.85268747,112.8036782,91.30034422,16.61523569,118.2427109,71.78271008,74.48371937,66.43928733,63.05831677
7411,Truck Drivers,C,6637.271559,3254.403214,4223.810171,5279.161678,2923.37914,4379.448971,4044.643533,3991.734249,4125.576851,4004.754089
7412,"Bus Drivers, Subway Operators and Other Transit Operators",C,2704.721669,1635.64578,986.0283858,742.3039109,1421.973575,1619.696067,1291.381177,1147.646564,1241.089686,1384.740371
7413,Taxi and Limousine Drivers and Chauffeurs,C,1388.396865,988.4161822,609.3002806,649.925071,757.0220462,866.1970478,781.5652073,696.0678562,749.1063076,792.7866025
7414,Delivery and Courier Service Drivers,C,529.8965995,690.9877847,1293.643085,1271.481478,1293.771722,605.6388463,1040.864098,1059.758807,1055.872738,1040.942188
7421,Heavy Equipment Operators (Except Crane),C,320.9072526,592.6406142,854.159874,669.0869455,1143.173239,338.1456175,719.1355557,697.8475181,705.6948348,732.4692466
7422,Public Works Maintenance Equipment Operators,C,208.1119659,913.142331,945.5648798,977.6838404,835.0477713,8.151868483,716.0695763,636.4788609,597.067425,454.7301608
7431,Railway Yard Workers,C,10.04195672,8.454618906,9.105096921,-9.40E-03,1.593668722,9.734070585,6.056033983,2.90351873,0.397051112,7.346286909
7432,Railway Track Maintenance Workers,C,148.6033845,125.9489551,64.90036595,-6.228791758,29.48339823,122.4248247,89.77781528,61.70157494,64.2541487,78.85544811
7433,"Deck Crew, Water Transport",C,9.466300994,49.11923544,35.93238951,54.98767163,56.29786828,2.19954462,61.4256023,48.45119865,52.65720677,37.73610697
7434,"Engine Room Crew, Water Transport",C,3.216601789,-0.814417403,16.922306,17.92018841,18.3471745,0.716819843,13.64137542,21.9489351,18.63414416,8.683878277
7435,Lock and Cable Ferry Operators and Related Occupations,C,12.62558292,10.63043993,2.13E-02,-1.11E-02,11.02033611,12.11346783,5.171477811,0.309433601,0.643362384,11.73842131
7436,Boat Operators,C,8.207018373,37.41024013,40.28849391,42.66424457,43.68080971,1.706599082,47.25289973,55.26267141,44.52225766,21.74149239
7437,Air Transport Ramp Attendants,C,147.3804823,124.8866665,-2.150947448,-0.129920577,128.5407655,148.2900631,50.13893331,24.52915455,67.79107762,107.5491058
7441,Residential and Commercial Installers and Servicers,C,388.8608707,-68.41749266,292.0637524,1028.301687,366.643414,334.653898,353.0733442,500.9547634,572.0885301,433.6006381
7442,Waterworks and Gas Maintenance Workers,C,15.89972558,7.50685844,71.50387814,57.97612148,63.79066029,11.00415259,41.69527912,46.23494111,43.19693159,42.07509061
7443,Automotive Mechanical Installers and Servicers,C,65.29991415,110.5267541,272.426086,392.7950918,151.3737298,18.04974929,187.6553353,193.0872146,185.4528824,149.8574567
7444,Pest Controllers and Fumigators,C,58.04432792,-3.230820806,-2.020233809,47.63548913,47.14031261,28.59753807,-5.526373892,5.410229161,37.50570879,29.55358729
7445,Other Repairers and Servicers,C,168.5020817,25.56195903,58.19594761,-5.769322306,-12.31064392,135.6701753,41.45082407,40.88916244,40.97020532,63.97636
7451,Longshore Workers,C,11.71332851,-0.117959272,9.985716896,10.38547462,-0.261126526,10.39906677,-0.204984444,8.558093551,6.862566577,3.893131346
7452,Material Handlers,C,5586.175654,1610.434061,581.1108785,2955.645985,2321.020215,2996.27629,2057.665645,2002.304993,2428.126646,2396.696704
7611,Construction Trades Helpers and Labourers,D,324.3969382,690.4924962,2208.982517,2081.911513,1279.835701,175.1041047,1243.38003,1270.625583,1155.615201,1021.931093
7612,Other Trades Helpers and Labourers,D,45.89254734,350.3352684,377.2515899,362.6808031,266.855186,-55.34128711,299.7847064,240.1198067,171.0981439,137.5126862
7621,Public Works and Maintenance Labourers,D,355.2826605,117.9962805,194.0035545,24.0830763,101.7826284,319.7999288,147.1459281,146.9840334,140.5371079,189.9354716
7622,Railway and Motor Transport Labourers,D,55.76709616,44.09015611,22.50138056,3.914040232,25.61638074,60.17632271,27.0791863,22.10850905,22.51218799,32.88334716
8211,"Supervisors, Logging and Forestry",B,62.99904227,65.69148946,64.2525114,14.44903281,96.24448312,59.49072598,60.6400237,57.07748381,55.4924761,71.45540959
8221,"Supervisors, Mining and Quarrying",B,154.1926665,12.60132899,3.46609215,131.6156957,-0.658492926,93.12358184,54.82777408,60.95561812,81.45867231,60.03668214
8222,"Supervisors, Oil and Gas Drilling and Service",B,19.74834648,13.41746673,17.92429385,0.303245715,17.4616568,15.93757928,9.532211755,8.089751803,3.256120917,14.05532484
8231,Underground Production and Development Miners,B,274.714178,-12.5932174,360.8090448,284.5813523,-1.04972664,189.1094659,179.3791044,208.1923206,165.2061596,145.2822218
8232,"Oil and Gas Well Drillers, Servicers, Testers and Related Workers",B,9.129726097,-1.711864866,45.31493506,-0.362960784,46.19339892,-1.143904812,16.30440369,23.23300964,19.86526807,31.95147213
8241,Logging Machinery Operators,B,85.60623479,73.2350823,71.80051842,12.0490205,43.95114097,78.13333899,48.06751979,38.59281139,31.94377999,53.28033943
8251,Farmers and Farm Managers,B,1360.293178,3086.172109,3091.253632,2776.503276,1814.967018,1767.792055,2503.124469,2303.647174,2220.61388,2172.675093
8252,Agricultural and Related Service Contractors and Managers,B,10.53050338,5.243452131,5.589302065,25.12963016,29.74181825,4.116378591,8.10064342,16.58420732,21.02896924,20.97206504
8253,Farm Supervisors and Specialized Livestock Workers,B,239.0129377,42.45581507,172.6374108,156.32314,227.597968,127.7140623,106.2981735,152.4715553,153.6360934,157.5383916
8254,Nursery and Greenhouse Operators and Managers,B,122.1138017,301.2036373,131.1230896,62.99520797,319.5165038,58.07524649,202.1786918,177.1639012,194.9730008,228.8763739
8255,Landscaping and Grounds Maintenance Contractors and Managers,B,775.1822813,543.3223015,618.271167,734.0223594,382.99525,592.5688941,569.6166695,556.4309725,564.3249117,545.9231421
8256,"Supervisors, Landscape and Horticulture",B,90.32936665,21.00172255,120.2856666,147.3959918,236.7773463,92.35365101,121.173428,137.8443336,146.7290624,150.8255008
8257,Aquaculture Operators and Managers,B,0,0,0,0,0,0,0,0,0,0
8261,Fishing Masters and Officers,B,4.101300683,10.05640592,2.705944103,10.52061213,10.67843273,2.882435641,10.34842893,7.777388954,11.86198438,8.33647578
8262,Fishing Vessel Skippers and Fishermen/women,B,12.48264971,7.145701051,30.17883451,32.09593776,32.57741169,8.793640179,21.88018489,25.68946159,25.11257734,21.74458394
8411,Underground Mine Service and Support Workers,C,49.76369054,-6.941300186,-5.688073217,30.12180368,39.24494848,17.90343892,4.045440735,7.838260528,21.12837952,20.25234496
8412,Oil and Gas Well Drilling Workers and Services Operators,C,11.2514881,-2.363714908,0.626323439,-1.966981954,12.871448,3.491436343,2.075701016,3.677369404,4.740214435,7.8204458
8421,Chain Saw and Skidder Operators,C,157.7450299,38.74048933,27.78058442,27.02035491,130.8223234,97.08346373,58.31245189,59.1161299,70.23338395,96.06333977
8422,Silviculture and Forestry Workers,C,40.59600198,9.744464334,4.36396051,34.707832,8.407196405,23.82931762,18.3869453,19.42384468,22.57003105,17.64400775
8431,General Farm Workers,C,279.0661665,804.1647006,444.352924,1099.075432,228.9696038,523.9499054,615.2775752,537.2376619,593.7187743,518.479312
8432,Nursery and Greenhouse Workers,C,502.9775496,478.6689743,374.8471878,166.8749129,-51.20364085,383.2710411,253.5909017,190.7579582,164.3757858,174.6782214
8441,Fishing Vessel Deckhands,C,2.103454649,1.740648692,1.980267122,7.29E-02,-2.13E-02,1.94765286,1.274492231,1.155355358,0.314947341,0.498398976
8442,Trappers and Hunters,C,9.014805735,7.818745639,0.318648429,1.361246041,4.169917016,8.210463684,4.712681941,-0.301480506,4.548707044,5.346983436
8611,Harvesting Labourers,D,23.18559287,8.79E-02,37.63588141,136.7744134,138.7512957,-30.7120122,52.81153176,60.14609958,69.17434327,57.84412617
8612,Landscaping and Grounds Maintenance Labourers,D,808.5014227,1453.173047,957.1294341,892.8877902,215.6379879,795.3689848,828.0474395,647.5635021,636.2219344,618.2621512
8613,Aquaculture and Marine Harvest Labourers,D,7.062648999,-0.470027466,-0.36255919,5.664951727,5.606072626,5.995641594,-0.789929703,-0.672516235,6.308064827,5.289483428
8614,Mine Labourers,D,7.291298148,37.64054175,29.6746639,15.21673336,14.48837886,16.04749557,21.73771157,17.12587939,15.87157968,16.93480587
8615,"Oil and Gas Drilling, Servicing and Related Labourers",D,10.57912321,9.251214539,10.07756433,-0.760760797,0.326162654,10.59092638,5.927362968,4.924088716,0.770177427,4.496264206
8616,Logging and Forestry Labourers,D,38.1892588,32.09937029,25.91665658,-2.562421707,4.601600873,33.32756093,13.29572178,8.069444984,5.277020725,16.77351401
9211,"Supervisors, Mineral and Metal Processing",B,166.1442154,424.3522655,362.7724514,401.8989252,107.2375793,288.1544032,337.6650795,288.7900635,280.5092904,257.5128163
9212,"Supervisors, Petroleum, Gas and Chemical Processing and Utilities",B,582.2871793,224.8133897,361.3106037,538.911225,272.9322678,399.0554551,362.3622863,372.5382248,384.4688565,355.1855061
9213,"Supervisors, Food, Beverage and Tobacco Processing",B,543.5617966,485.591466,296.9511327,241.0904797,128.3920116,493.4714281,333.3158127,284.7480613,290.512789,303.6293935
9214,"Supervisors, Plastic and Rubber Products Manufacturing",B,318.1546018,61.35339397,317.6482276,77.49069316,79.72761981,302.4848177,160.1508535,180.7027068,156.4623077,174.614022
9215,"Supervisors, Forest Products Processing",B,198.6746551,38.0845784,118.6787025,129.2622966,39.62178456,180.5373764,75.82981007,106.1927228,106.5373987,102.8593447
9216,"Supervisors, Textile Processing",B,58.50123465,11.27684917,12.66294901,42.69936183,51.88709343,46.96220693,12.46439389,26.90836773,40.70691385,40.83829484
9221,"Supervisors, Motor Vehicle Assembling",B,550.4635274,86.79795126,64.01299303,449.2093677,172.8219329,450.26133,198.8462528,259.6325535,305.6029372,282.0565327
9222,"Supervisors, Electronics Manufacturing",B,69.96740882,181.7526585,132.7099971,196.3714219,35.33465592,115.1235886,146.663106,122.0709149,121.6339594,99.87516974
9223,"Supervisors, Electrical Products Manufacturing",B,82.49272424,38.96526869,73.24311824,14.90120339,40.26395821,67.23917558,48.57569911,48.94291474,30.56984532,47.99860394
9224,"Supervisors, Furniture and Fixtures Manufacturing",B,179.8785508,28.14278029,158.191224,86.08771328,39.86287131,177.7559176,54.75409069,101.6752846,91.26932813,94.6085105
9225,"Supervisors, Fabric, Fur and Leather Products Manufacturing",B,55.65032456,8.520276751,28.89876842,47.69546005,8.582219614,28.62197964,23.72888993,32.71125969,34.22931643,22.67365589
9226,"Supervisors, Other Mechanical and Metal Products Manufacturing",B,801.5136504,496.8372455,109.7769982,691.0566102,265.2439806,514.7885921,421.0119992,389.0768475,455.1200597,415.5803951
9227,"Supervisors, Other Products Manufacturing and Assembly",B,150.5859311,269.9221803,403.8525334,368.367048,426.6261774,87.08586988,317.8786063,318.0038267,285.0370849,272.1351111
9231,"Central Control and Process Operators, Mineral and Metal Processing",B,148.6474424,44.78761111,101.2927973,49.29205285,30.13464558,117.2082915,65.90817199,67.11681263,65.83914055,70.66884458
9232,"Petroleum, Gas and Chemical Process Operators",B,90.03174101,37.42623163,287.2135172,294.9212679,28.00156654,99.61453607,173.7284963,210.6148096,161.9046252,127.0226349
9233,Pulping Control Operators,B,7.187380505,0.766801445,6.326083876,0.83367401,4.364079015,6.32695471,1.748665331,1.79408231,0.185399016,4.89177932
9234,Papermaking and Coating Control Operators,B,40.81405355,4.68410654,26.14740139,3.843373059,22.80479402,28.43602713,15.1654608,17.75281392,17.57172336,20.81271222
9411,"Machine Operators, Mineral and Metal Processing",C,79.37572298,218.5772683,312.5232797,82.29070749,48.27136975,153.1195039,222.9954467,213.96627,136.0928846,153.6553075
9412,Foundry Workers,C,24.79908382,91.29691946,67.60566827,104.1560544,48.82178253,11.90030103,79.16900928,59.07155727,58.69217558,51.16060175
9413,Glass Forming and Finishing Machine Operators and Glass Cutters,C,23.77443441,6.628385035,-1.020690747,75.33274876,88.0447437,12.31571251,42.60765865,46.65660757,57.94464093,56.39250167
9414,"Concrete, Clay and Stone Forming Operators",C,165.6694282,12.11600788,17.91554663,126.2913374,131.8618312,102.9525123,53.60991638,68.95544631,94.21808938,90.40078604
9415,"Inspectors and Testers, Mineral and Metal Processing",C,30.35664401,-2.094268302,51.78723485,15.22035004,109.7169897,2.689181288,47.25098975,53.25727322,55.5830439,83.31322626
9421,Chemical Plant Machine Operators,C,457.5045893,402.0694983,21.19839808,287.292685,52.98111113,441.4473083,276.1361921,197.8810801,239.6600786,228.7533798
9422,Plastics Processing Machine Operators,C,777.7139819,-19.5055104,230.1177018,352.112197,387.5071148,604.2562762,334.0692723,381.635525,420.762898,434.9055742
9423,Rubber Processing Machine Operators and Related Workers,C,150.1897283,10.53421317,52.33688548,41.88055026,40.66330382,138.3245595,49.02281993,70.01634205,75.28910395,82.40880003
9424,Water and Waste Plant Operators,C,180.5086885,12.57621227,70.24961888,30.94237834,88.16473826,190.3935327,54.6586201,86.8063853,91.95243276,104.7176836
9431,Sawmill Machine Operators,C,39.68111654,45.42976236,136.7899988,143.1601764,16.53870211,34.18289066,100.509745,108.0313751,96.67141956,64.85235372
9432,Pulp Mill Machine Operators,C,9.59968424,0.977363436,1.220322578,8.482334024,8.515114156,9.302452888,1.401758519,0.792122885,8.60159287,7.668060823
9433,Papermaking and Finishing Machine Operators,C,106.9438507,10.88817161,13.59482169,94.49617727,84.3821621,76.46529499,16.27163123,50.30117317,74.98360932,64.25648765
9434,Other Wood Processing Machine Operators,C,127.7490273,98.20259177,122.8400523,18.35132709,104.2763891,106.5555207,77.73324727,67.99361968,57.22227402,87.80840379
9435,Paper Converting Machine Operators,C,312.4862789,260.7233334,253.1745664,44.5582304,193.2529671,322.16825,183.9061263,154.2083992,135.7987028,209.9508469
9436,Lumber Graders and Other Wood Processing Inspectors and Graders,C,10.76489499,1.097390528,9.663136188,2.504363589,1.108434367,9.909400946,1.493217688,8.07695573,5.013356748,5.741154593
9441,Textile Fibre and Yarn Preparation Machine Operators,C,44.56286711,3.743752447,8.483868274,4.214763174,39.71773166,26.91072298,16.32604924,20.6483493,23.95474426,30.97135624
9442,"Weavers, Knitters and Other Fabric-Making Occupations",C,27.55511594,96.33925891,109.2664011,12.38699837,116.7286173,5.283089285,84.7894855,80.00224689,58.71655757,85.25195774
9443,Textile Dyeing and Finishing Machine Operators,C,19.27080365,50.90766327,75.31842258,80.05994287,10.81776292,12.34864381,74.52795064,78.59536531,56.49791896,36.17025212
9444,"Textile Inspectors, Graders and Samplers",C,25.51062682,2.143162633,22.40697728,8.164377838,3.080331052,24.32838354,12.78062893,16.33589789,11.7443347,12.45652698
9451,Sewing Machine Operators,C,752.9999991,394.3518224,268.3171606,599.7773335,542.6399779,664.8627733,449.0072998,436.3891239,548.9589335,529.4422528
9452,"Fabric, Fur and Leather Cutters",C,77.68286415,25.71578471,23.04623315,72.65328482,70.06522085,39.9892666,22.9489795,56.8468662,65.36399289,51.0699082
9453,Hide and Pelt Processing Workers,C,0,0,0,0,0,0,0,0,0,0
9454,"Inspectors and Testers, Fabric, Fur and Leather Products Manufacturing",C,26.8068141,20.19294827,58.11834823,19.00116074,49.2511352,19.07392038,41.53247928,53.05050298,36.89021709,39.96958056
9461,"Process Control and Machine Operators, Food and Beverage Processing",C,1435.721309,411.7920133,8.212780662,645.3129713,662.8253917,978.106445,531.2884436,522.696336,667.5854055,700.3274971
9462,"Industrial Butchers and Meat Cutters, Poultry Preparers and Related Workers",C,101.2501099,103.6236104,311.971061,384.8541866,-40.49260617,177.3629615,213.2791818,226.4768138,220.8599119,165.8220377
9463,Fish Plant Workers,C,7.52329656,27.05848392,2.227681075,28.46259543,28.4796178,2.856115381,17.305808,7.436122695,21.10040837,17.34729335
9464,Tobacco Processing Machine Operators,C,0,0,0,0,0,0,0,0,0,0
9465,"Testers and Graders, Food and Beverage Processing",C,83.68891778,300.9846856,320.909609,255.6250348,-3.66740515,89.1865604,245.4927755,213.3108908,158.977777,146.2555315
9471,Printing Machine Operators,C,228.4727085,48.74395255,139.1979345,49.09603187,209.8776216,196.1962871,98.56958172,123.5600387,124.3196617,170.3879489
9472,"Camera, Platemaking and Other Prepress Occupations",C,43.71722229,16.65852171,138.7831309,120.1888085,109.6698167,43.67152549,90.92644256,101.1281375,96.21697934,91.23424874
9473,Binding and Finishing Machine Operators,C,191.2557336,20.50665211,40.83820974,114.6899382,91.21657344,182.4293701,66.03594918,68.67565131,120.6592516,122.7125817
9474,Photographic and Film Processors,C,99.5425955,21.15446032,55.68801342,22.84699297,62.49854816,96.64088405,20.70523036,55.83550284,58.13847927,65.7053782
9481,Aircraft Assemblers and Aircraft Assembly Inspectors,C,211.3382204,4.674628899,81.76701946,183.5181643,-15.02214547,175.3234485,45.91408621,101.1178991,109.8831463,86.62634929
9482,"Motor Vehicle Assemblers, Inspectors and Testers",C,527.4657081,322.3954905,2111.207549,2167.204323,1734.493887,-127.5587082,1278.345088,1402.353659,1305.342145,1162.544386
9483,"Electronics Assemblers, Fabricators, Inspectors and Testers",C,231.189024,9.68525895,779.4627202,191.1284864,898.8084126,104.6246038,453.818602,515.645266,484.9614142,563.1883244
9484,"Assemblers and Inspectors, Electrical Appliance, Apparatus and Equipment Manufacturing",C,30.03385636,254.0512194,230.6444151,15.76273987,273.0445756,134.3106938,164.5526305,134.0707074,119.1115257,171.668146
9485,"Assemblers, Fabricators and Inspectors, Industrial Electrical Motors and Transformers",C,207.1537292,29.08033889,37.48162427,9.991985844,94.9251309,200.0894006,66.97735626,68.75907816,79.61817155,106.1546035
9486,Mechanical Assemblers and Inspectors,C,121.9029346,12.37885074,483.0147411,503.109248,396.6941335,26.153705,253.6477028,363.1563285,334.6065515,252.0737827
9487,"Machine Operators and Inspectors, Electrical Apparatus Manufacturing",C,23.74753832,101.6785308,102.9747093,-7.452035299,92.56026181,27.47613119,65.58818292,54.28415839,46.47774899,59.56714581
9491,Boat Assemblers and Inspectors,C,13.21864967,24.10128748,4.999269913,44.6792667,44.78655344,5.860806331,19.26515355,16.67133667,35.81920772,27.20856178
9492,Furniture and Fixture Assemblers and Inspectors,C,466.3856194,34.06623917,415.4308989,19.02531593,253.5800082,244.2865882,203.0788179,275.7618012,195.5539301,238.548032
9493,Other Wood Products Assemblers and Inspectors,C,227.0483481,137.1922673,180.6422543,40.98686679,-12.77848377,224.9520805,115.8318693,105.062453,92.95110625,106.7661042
9494,Furniture Finishers and Refinishers,C,96.10155143,0.941928407,58.78020929,10.07220745,10.39846383,81.81742387,27.0804402,30.22513708,25.55525965,50.70867071
9495,"Plastic Products Assemblers, Finishers and Inspectors",C,344.0897397,148.4908247,34.00586075,35.78999759,286.8991986,277.3827525,124.8315284,109.556129,151.4037061,205.9687217
9496,Painters and Coaters - Industrial,C,128.3798749,422.9276652,429.8720898,270.5011077,279.2263745,96.4383716,340.5707248,274.0290949,249.7204464,251.9293196
9497,"Plating, Metal Spraying and Related Operators",C,21.58467905,73.88739472,58.36652192,24.54707483,42.84199857,24.87023238,65.74366461,41.3990788,39.30900694,43.53170117
9498,Other Assemblers and Inspectors,C,1126.487832,907.9056924,369.079798,317.1301184,476.4439243,670.5914289,586.645157,458.8507198,495.9914039,547.0374953
9511,Machining Tool Operators,C,143.3781082,246.9091322,43.45391452,493.9638463,469.101295,42.65936059,281.4690344,278.3134299,340.539878,297.0039983
9512,Forging Machine Operators,C,40.3341175,2.815683917,3.533441627,34.25734333,12.52062993,35.37300433,5.543189776,16.32604769,25.17800825,19.96704733
9513,Woodworking Machine Operators,C,298.8777148,132.0380197,26.94407844,101.5760096,181.5073095,216.3431339,120.4850361,111.8371357,150.8331503,164.1830413
9514,Metalworking Machine Operators,C,476.8061161,131.6248735,1506.199684,944.1623653,1325.555866,570.8074742,861.4238877,1034.561322,976.6195117,1002.868327
9516,Other Metal Products Machine Operators,C,1281.456098,56.36852404,969.894371,609.6031096,80.13473948,1282.640774,553.9897522,634.5296502,588.363916,594.7488065
9517,Other Products Machine Operators,C,141.2917982,359.4153907,468.2481537,183.6519561,505.7990652,55.54100924,349.2528763,336.7784318,323.4314908,359.4080329
9611,Labourers in Mineral and Metal Processing,D,59.58482699,166.1406233,271.6881083,282.6341053,-1.447017336,-5.685239605,213.8565006,217.6968966,161.6800279,101.2492838
9612,Labourers in Metal Fabrication,D,170.6968746,489.9000857,862.8884308,864.3450767,473.1598451,-62.44409084,549.1871325,534.9778205,491.980312,426.4901331
9613,Labourers in Chemical Products Processing and Utilities,D,77.22210905,339.2044516,224.6280391,371.2570824,94.30302779,12.54394482,297.2653036,232.3807186,247.0220194,163.5240144
9614,"Labourers in Wood, Pulp and Paper Processing",D,59.8329682,184.6875613,198.1106371,287.2813814,15.55888491,109.5913308,174.6241413,163.7635105,165.9390416,135.3158638
9615,Labourers in Rubber and Plastic Products Manufacturing,D,213.3073149,166.9692542,125.0102376,140.6627501,-0.995789029,199.3374952,113.8419471,95.12542747,94.35931418,86.76316266
9616,Labourers in Textile Processing,D,51.10846425,-0.108316622,44.05231928,1.237608392,43.44277447,46.96771587,9.056457884,20.70696737,11.95171126,33.05861432
9617,"Labourers in Food, Beverage and Tobacco Processing",D,309.198035,602.1938807,1289.269606,902.8584983,1071.497879,195.1851136,846.8455864,852.4261261,806.0925613,808.0076808
9618,Labourers in Fish Processing,D,4.673189701,20.51317888,22.09230427,22.98237744,-0.117664123,0.764409797,22.79181278,23.79761296,17.86731246,4.511813259
9619,"Other Labourers in Processing, Manufacturing and Utilities",D,2028.694075,-4.16541567,1511.887351,1600.418645,567.0275213,919.4191243,708.6175162,1052.418098,1010.569915,913.3290846
